2026-07-24T04:41:59 [WARNING] engine.condensation | [TEST][S1] wall_temp 결측 — 스킵
2026-07-24T04:41:59 [WARNING] engine.condensation | [TEST][S2] wall_temp 결측 — 스킵
2026-07-24T04:41:59 [WARNING] engine.condensation | [TEST] 센서 결측: 유효 결로 센서 (wall_temp+humidity 쌍)
2026-07-24T04:41:59 [WARNING] engine.condensation | [TEST][S1] wall_temp 결측 — 스킵
2026-07-24T04:41:59 [WARNING] engine.condensation | [TEST] 센서 결측: wall_temp
2026-07-24T04:42:26 [WARNING] engine.condensation | [TEST][S1] wall_temp 결측 — 스킵
2026-07-24T04:42:26 [WARNING] engine.condensation | [TEST][S2] wall_temp 결측 — 스킵
2026-07-24T04:42:26 [WARNING] engine.condensation | [TEST] 센서 결측: 유효 결로 센서 (wall_temp+humidity 쌍)
2026-07-24T04:42:26 [WARNING] engine.condensation | [TEST][S1] wall_temp 결측 — 스킵
2026-07-24T04:42:26 [WARNING] engine.condensation | [TEST] 센서 결측: wall_temp
2026-07-30T17:11:56 [INFO] engine.condensation | [R0000001] get_condensation_config: <MagicMock name='mock.get_condensation_config()' id='1713114009280'>
2026-07-30T17:11:56 [INFO] engine.condensation | [R0000001] get_condensation_config: <MagicMock name='mock.get_condensation_config()' id='1713114016000'>
2026-07-30T17:21:59 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:21:59 [INFO] engine.condensation | [R0000001] get_condensation_config: <MagicMock name='mock.get_condensation_config()' id='2419164599968'>
2026-07-30T17:27:08 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:27:08 [INFO] engine.condensation | [R0000001] get_condensation_config: <MagicMock name='mock.get_condensation_config()' id='2252310861472'>
2026-07-30T17:28:25 [INFO] engine.condensation | [R0000001] get_condensation_config: CondensationConfig(resource_id='R0000001', coeff_a=6.1078, coeff_b=17.2694, coeff_c=237.29, level2_delta_t=5.0, groups={}, ext_temp_l1_threshold=30.0, ext_humid_l1_threshold=60.0, ext_humid_l2_threshold=75.0)
2026-07-30T17:28:25 [INFO] engine.condensation | [R0000001] get_condensation_config: <MagicMock name='mock.get_condensation_config()' id='1923872478880'>
2026-07-30T17:28:25 [INFO] engine.condensation | [R0000001] get_condensation_data_multi: <MagicMock name='mock.get_condensation_data_multi()' id='1923872481568'>
